"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100271212","1_年末・年始","1_年末・年始_08時30分_系統271212","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271212","","","","",""
"100271212","1_年末・年始","1_年末・年始_09時30分_系統271212","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271212","","","","",""
"100271212","1_年末・年始","1_年末・年始_11時35分_系統271212","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271212","","","","",""
"100271212","1_年末・年始","1_年末・年始_13時35分_系統271212","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271212","","","","",""
"100271212","1_年末・年始","1_年末・年始_15時35分_系統271212","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271212","","","","",""
"100271221","1_平日","1_平日_16時50分_系統271221","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100271221","","","","",""
"100271221","1_平日","1_平日_17時40分_系統271221","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100271221","","","","",""
"100271221","1_土日祝","1_土日祝_16時50分_系統271221","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100271221","","","","",""
"100271221","1_土日祝","1_土日祝_17時40分_系統271221","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100271221","","","","",""
"100271221","1_年末・年始","1_年末・年始_16時50分_系統271221","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100271221","","","","",""
"100271221","1_年末・年始","1_年末・年始_17時40分_系統271221","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100271221","","","","",""
"100271222","1_平日","1_平日_17時41分_系統271222","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271222","","","","",""
"100271222","1_平日","1_平日_18時31分_系統271222","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271222","","","","",""
"100271222","1_土日祝","1_土日祝_17時36分_系統271222","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271222","","","","",""
"100271222","1_土日祝","1_土日祝_18時26分_系統271222","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271222","","","","",""
"100271222","1_年末・年始","1_年末・年始_17時36分_系統271222","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271222","","","","",""
"100271222","1_年末・年始","1_年末・年始_18時26分_系統271222","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100271222","","","","",""
"100281111","1_平日","1_平日_09時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_10時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_11時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_12時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_13時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_14時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_15時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_16時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_平日","1_平日_17時40分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_09時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_10時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_11時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_12時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_13時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_14時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_土日祝","1_土日祝_15時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_年末・年始","1_年末・年始_09時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_年末・年始","1_年末・年始_11時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_年末・年始","1_年末・年始_13時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281111","1_年末・年始","1_年末・年始_15時35分_系統281111","28　今宿・道崎（エスプラッツ・東佐賀・高尾 経由）","","","","100281111","","","","",""
"100281112","1_平日","1_平日_10時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_11時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_12時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_13時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_14時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_15時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_16時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_17時07分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_平日","1_平日_18時12分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_10時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_11時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_12時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_13時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_14時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_15時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_土日祝","1_土日祝_16時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_年末・年始","1_年末・年始_10時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_年末・年始","1_年末・年始_12時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_年末・年始","1_年末・年始_14時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100281112","1_年末・年始","1_年末・年始_16時05分_系統281112","1　佐賀駅バスセンター（今宿町・中央大通り・エスプラッツ 経由）","","","","100281112","","","","",""
"100291111","1_平日","1_平日_07時02分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_08時08分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_08時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_09時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_10時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_11時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_12時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_13時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_14時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_15時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_16時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_17時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_18時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_19時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_平日","1_平日_20時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_07時10分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_08時10分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_08時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_09時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_10時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_11時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_12時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_13時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_14時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_15時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_16時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_17時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_18時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_19時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_土日祝","1_土日祝_20時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_08時10分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_08時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_09時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_10時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_11時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_12時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_13時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_14時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_15時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_16時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_17時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_18時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_19時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291112","1_平日","1_平日_06時47分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_07時10分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_07時37分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_08時46分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_09時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_10時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_11時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_12時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_13時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_14時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_15時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_16時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_17時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_18時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_19時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_20時29分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_06時53分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_07時45分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_08時48分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_09時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_10時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_11時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_12時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_13時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_14時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_15時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_16時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_17時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_18時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_19時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_20時29分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_07時45分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_08時48分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_09時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_10時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_11時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_12時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_13時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_14時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_15時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_16時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_17時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_18時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_19時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100301111","1_平日","1_平日_06時43分_系統301111","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301111","","","","",""
"100301122","1_平日","1_平日_20時29分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301122","1_土日祝","1_土日祝_06時37分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301222","1_平日","1_平日_06時27分_系統301222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301222","","","","",""
"100302111","1_平日","1_平日_09時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302111","1_平日","1_平日_10時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302111","1_平日","1_平日_11時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302111","1_平日","1_平日_12時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302112","1_平日","1_平日_08時25分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_08時39分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_09時10分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_09時55分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_10時55分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_12時55分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_13時55分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_14時55分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_土日祝","1_土日祝_08時52分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302121","1_土日祝","1_土日祝_21時43分_系統302121","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302121","","","","",""
"100302121","1_年末・年始","1_年末・年始_20時43分_系統302121","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302121","","","","",""
"100302122","1_平日","1_平日_19時06分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_平日","1_平日_19時33分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_平日","1_平日_20時03分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_平日","1_平日_21時22分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_土日祝","1_土日祝_18時03分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_土日祝","1_土日祝_20時24分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_土日祝","1_土日祝_21時24分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_年末・年始","1_年末・年始_20時24分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302211","1_平日","1_平日_07時06分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_08時18分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_10時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_11時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_12時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_15時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_07時13分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_07時38分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_09時33分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_10時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_11時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_12時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_13時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_14時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_15時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302212","1_平日","1_平日_07時20分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_08時55分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
